year,match_id,match_name,match_date,team_name,player_id,minute_label,minute_stoppage,match_period,own_goal,family_name,given_name,birth_date,count_tournaments,list_tournaments,player_wikipedia_link
1962,M-1962-16,Hungary v Bulgaria,1962-06-03,Hungary,P-05509,6,0,1,0,Albert,Flórián,1941-09-15,2.0,"1962, 1966","https://en.wikipedia.org/wiki/Fl%C3%B3ri%C3%A1n_Albert,_Sr."
1962,M-1962-16,Hungary v Bulgaria,1962-06-03,Hungary,P-05509,53,0,2,0,Albert,Flórián,1941-09-15,2.0,"1962, 1966","https://en.wikipedia.org/wiki/Fl%C3%B3ri%C3%A1n_Albert,_Sr."
1962,M-1962-16,Hungary v Bulgaria,1962-06-03,Hungary,P-03393,8,0,1,0,Tichy,Lajos,1935-03-21,3.0,"1958, 1962, 1966",https://en.wikipedia.org/wiki/Lajos_Tichy
1962,M-1962-16,Hungary v Bulgaria,1962-06-03,Hungary,P-03393,70,0,2,0,Tichy,Lajos,1935-03-21,3.0,"1958, 1962, 1966",https://en.wikipedia.org/wiki/Lajos_Tichy
1962,M-1962-16,Hungary v Bulgaria,1962-06-03,Hungary,P-02463,12,0,1,0,Solymosi,Ernő,1940-09-21,1.0,1962,https://en.wikipedia.org/wiki/Ern%C5%91_Solymosi
1962,M-1962-16,Hungary v Bulgaria,1962-06-03,Bulgaria,P-06585,64,0,2,0,Sokolov,Georgi,1942-06-19,1.0,1962,https://en.wikipedia.org/wiki/Georgi_Sokolov
1962,M-1962-17,Soviet Union v Uruguay,1962-06-06,Soviet Union,P-06427,38,0,1,0,Mamykin,Aleksei,1936-02-29,1.0,1962,https://en.wikipedia.org/wiki/Aleksei_Mamykin
1962,M-1962-17,Soviet Union v Uruguay,1962-06-06,Soviet Union,P-03508,89,0,2,0,Ivanov,Valentin,1934-11-19,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Valentin_Kozmich_Ivanov
1962,M-1962-17,Soviet Union v Uruguay,1962-06-06,Uruguay,P-07640,54,0,2,0,Sasía,José,1933-12-27,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Jos%C3%A9_Sas%C3%ADa
1962,M-1962-18,West Germany v Chile,1962-06-06,West Germany,P-08942,21,0,1,0,Szymaniak,Horst,1934-08-29,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Horst_Szymaniak
1962,M-1962-18,West Germany v Chile,1962-06-06,West Germany,P-04896,82,0,2,0,Seeler,Uwe,1936-11-05,4.0,"1958, 1962, 1966, 1970",https://en.wikipedia.org/wiki/Uwe_Seeler
1962,M-1962-19,Brazil v Spain,1962-06-06,Brazil,P-09951,72,0,2,0,Amarildo,not applicable,1939-06-29,1.0,1962,https://en.wikipedia.org/wiki/Amarildo_Tavares_da_Silveira
1962,M-1962-19,Brazil v Spain,1962-06-06,Brazil,P-09951,86,0,2,0,Amarildo,not applicable,1939-06-29,1.0,1962,https://en.wikipedia.org/wiki/Amarildo_Tavares_da_Silveira
1962,M-1962-19,Brazil v Spain,1962-06-06,Spain,P-06220,35,0,1,0,Adelardo,not applicable,1939-09-26,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Adelardo_Rodr%C3%ADguez
1962,M-1962-21,Yugoslavia v Colombia,1962-06-07,Yugoslavia,P-01407,20,0,1,0,Galić,Milan,1938-03-08,1.0,1962,https://en.wikipedia.org/wiki/Milan_Gali%C4%87
1962,M-1962-21,Yugoslavia v Colombia,1962-06-07,Yugoslavia,P-01407,61,0,2,0,Galić,Milan,1938-03-08,1.0,1962,https://en.wikipedia.org/wiki/Milan_Gali%C4%87
1962,M-1962-21,Yugoslavia v Colombia,1962-06-07,Yugoslavia,P-00009,25,0,1,0,Jerković,Dražan,1936-08-06,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Dra%C5%BEan_Jerkovi%C4%87
1962,M-1962-21,Yugoslavia v Colombia,1962-06-07,Yugoslavia,P-00009,87,0,2,0,Jerković,Dražan,1936-08-06,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Dra%C5%BEan_Jerkovi%C4%87
1962,M-1962-21,Yugoslavia v Colombia,1962-06-07,Yugoslavia,P-05325,82,0,2,0,Melić,Vojislav,1940-01-05,1.0,1962,https://en.wikipedia.org/wiki/Vojislav_Meli%C4%87
1962,M-1962-22,Italy v Switzerland,1962-06-07,Italy,P-08455,2,0,1,0,Mora,Bruno,1937-03-29,1.0,1962,https://en.wikipedia.org/wiki/Bruno_Mora
1962,M-1962-22,Italy v Switzerland,1962-06-07,Italy,P-08245,65,0,2,0,Bulgarelli,Giacomo,1940-10-24,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Giacomo_Bulgarelli
1962,M-1962-22,Italy v Switzerland,1962-06-07,Italy,P-08245,67,0,2,0,Bulgarelli,Giacomo,1940-10-24,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Giacomo_Bulgarelli
1962,M-1962-23,Mexico v Czechoslovakia,1962-06-07,Mexico,P-02774,12,0,1,0,Díaz,Isidoro,1938-03-14,3.0,"1962, 1966, 1970",https://en.wikipedia.org/wiki/Isidoro_D%C3%ADaz
1962,M-1962-23,Mexico v Czechoslovakia,1962-06-07,Mexico,P-08837,29,0,1,0,del Águila,Alfredo,1935-01-03,1.0,1962,https://en.wikipedia.org/wiki/Alfredo_del_Aguila
1962,M-1962-23,Mexico v Czechoslovakia,1962-06-07,Mexico,P-07709,90,0,2,0,Hernández,Héctor,1935-12-06,1.0,1962,"https://en.wikipedia.org/wiki/H%C3%A9ctor_Hern%C3%A1ndez_(footballer,_born_1935)"
1962,M-1962-23,Mexico v Czechoslovakia,1962-06-07,Czechoslovakia,P-04294,1,0,1,0,Mašek,Václav,1941-03-21,1.0,1962,https://en.wikipedia.org/wiki/V%C3%A1clav_Ma%C5%A1ek
1962,M-1962-25,Brazil v England,1962-06-10,Brazil,P-04025,31,0,1,0,Garrincha,not applicable,1933-10-28,3.0,"1958, 1962, 1966",https://en.wikipedia.org/wiki/Garrincha
1962,M-1962-25,Brazil v England,1962-06-10,Brazil,P-04025,59,0,2,0,Garrincha,not applicable,1933-10-28,3.0,"1958, 1962, 1966",https://en.wikipedia.org/wiki/Garrincha
1962,M-1962-25,Brazil v England,1962-06-10,Brazil,P-01219,53,0,2,0,Vavá,not applicable,1934-11-12,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Vav%C3%A1
1962,M-1962-25,Brazil v England,1962-06-10,England,P-00121,38,0,1,0,Hitchens,Gerry,1934-10-08,1.0,1962,https://en.wikipedia.org/wiki/Gerry_Hitchens
1962,M-1962-26,Chile v Soviet Union,1962-06-10,Chile,P-06737,11,0,1,0,Sánchez,Leonel,1936-04-25,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Leonel_S%C3%A1nchez
1962,M-1962-26,Chile v Soviet Union,1962-06-10,Chile,P-06161,29,0,1,0,Rojas,Eladio,1934-11-08,1.0,1962,https://en.wikipedia.org/wiki/Eladio_Rojas
1962,M-1962-26,Chile v Soviet Union,1962-06-10,Soviet Union,P-04699,26,0,1,0,Chislenko,Igor,1939-01-04,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Igor_Chislenko
1962,M-1962-27,Czechoslovakia v Hungary,1962-06-10,Czechoslovakia,P-05183,13,0,1,0,Scherer,Adolf,1938-05-05,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Adolf_Scherer
1962,M-1962-28,Yugoslavia v West Germany,1962-06-10,Yugoslavia,P-06222,85,0,2,0,Radaković,Petar,1937-02-02,1.0,1962,https://en.wikipedia.org/wiki/Petar_Radakovi%C4%87
1962,M-1962-29,Brazil v Chile,1962-06-13,Brazil,P-04025,9,0,1,0,Garrincha,not applicable,1933-10-28,3.0,"1958, 1962, 1966",https://en.wikipedia.org/wiki/Garrincha
1962,M-1962-29,Brazil v Chile,1962-06-13,Brazil,P-04025,32,0,1,0,Garrincha,not applicable,1933-10-28,3.0,"1958, 1962, 1966",https://en.wikipedia.org/wiki/Garrincha
1962,M-1962-29,Brazil v Chile,1962-06-13,Brazil,P-01219,47,0,2,0,Vavá,not applicable,1934-11-12,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Vav%C3%A1
1962,M-1962-29,Brazil v Chile,1962-06-13,Brazil,P-01219,78,0,2,0,Vavá,not applicable,1934-11-12,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Vav%C3%A1
1962,M-1962-29,Brazil v Chile,1962-06-13,Chile,P-02219,42,0,1,0,Toro,Jorge,1939-01-10,1.0,1962,https://en.wikipedia.org/wiki/Jorge_Toro
1962,M-1962-29,Brazil v Chile,1962-06-13,Chile,P-06737,61,0,2,0,Sánchez,Leonel,1936-04-25,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Leonel_S%C3%A1nchez
1962,M-1962-30,Czechoslovakia v Yugoslavia,1962-06-13,Czechoslovakia,P-00239,48,0,2,0,Kadraba,Josef,1933-09-29,1.0,1962,https://en.wikipedia.org/wiki/Josef_Kadraba
1962,M-1962-30,Czechoslovakia v Yugoslavia,1962-06-13,Czechoslovakia,P-05183,80,0,2,0,Scherer,Adolf,1938-05-05,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Adolf_Scherer
1962,M-1962-30,Czechoslovakia v Yugoslavia,1962-06-13,Czechoslovakia,P-05183,84,0,2,0,Scherer,Adolf,1938-05-05,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Adolf_Scherer
1962,M-1962-30,Czechoslovakia v Yugoslavia,1962-06-13,Yugoslavia,P-00009,69,0,2,0,Jerković,Dražan,1936-08-06,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Dra%C5%BEan_Jerkovi%C4%87
1962,M-1962-31,Chile v Yugoslavia,1962-06-16,Chile,P-06161,90,0,2,0,Rojas,Eladio,1934-11-08,1.0,1962,https://en.wikipedia.org/wiki/Eladio_Rojas
1962,M-1962-32,Brazil v Czechoslovakia,1962-06-17,Brazil,P-09951,17,0,1,0,Amarildo,not applicable,1939-06-29,1.0,1962,https://en.wikipedia.org/wiki/Amarildo_Tavares_da_Silveira
1962,M-1962-32,Brazil v Czechoslovakia,1962-06-17,Brazil,P-07351,69,0,2,0,Zito,not applicable,1932-08-18,3.0,"1958, 1962, 1966",https://en.wikipedia.org/wiki/Zito_(footballer)
1962,M-1962-32,Brazil v Czechoslovakia,1962-06-17,Brazil,P-01219,78,0,2,0,Vavá,not applicable,1934-11-12,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Vav%C3%A1
1962,M-1962-32,Brazil v Czechoslovakia,1962-06-17,Czechoslovakia,P-07840,15,0,1,0,Masopust,Josef,1931-02-09,2.0,"1958, 1962",https://en.wikipedia.org/wiki/Josef_Masopust
1966,M-1966-02,West Germany v Switzerland,1966-07-12,West Germany,P-00407,16,0,1,0,Held,Sigfried,1942-08-07,2.0,"1966, 1970",https://en.wikipedia.org/wiki/Sigfried_Held
1966,M-1966-02,West Germany v Switzerland,1966-07-12,West Germany,P-08039,21,0,1,0,Haller,Helmut,1939-07-21,3.0,"1962, 1966, 1970",https://en.wikipedia.org/wiki/Helmut_Haller
1966,M-1966-02,West Germany v Switzerland,1966-07-12,West Germany,P-08039,77,0,2,0,Haller,Helmut,1939-07-21,3.0,"1962, 1966, 1970",https://en.wikipedia.org/wiki/Helmut_Haller
1966,M-1966-02,West Germany v Switzerland,1966-07-12,West Germany,P-04356,40,0,1,0,Beckenbauer,Franz,1945-09-11,3.0,"1966, 1970, 1974",https://en.wikipedia.org/wiki/Franz_Beckenbauer
1966,M-1966-02,West Germany v Switzerland,1966-07-12,West Germany,P-04356,52,0,2,0,Beckenbauer,Franz,1945-09-11,3.0,"1966, 1970, 1974",https://en.wikipedia.org/wiki/Franz_Beckenbauer
1966,M-1966-03,Brazil v Bulgaria,1966-07-12,Brazil,P-03795,15,0,1,0,Pelé,not applicable,1940-10-23,4.0,"1958, 1962, 1966, 1970",https://en.wikipedia.org/wiki/Pel%C3%A9
1966,M-1966-03,Brazil v Bulgaria,1966-07-12,Brazil,P-04025,63,0,2,0,Garrincha,not applicable,1933-10-28,3.0,"1958, 1962, 1966",https://en.wikipedia.org/wiki/Garrincha
1966,M-1966-04,Soviet Union v North Korea,1966-07-12,Soviet Union,P-03807,31,0,1,0,Malofeyev,Eduard,1942-06-02,1.0,1966,https://en.wikipedia.org/wiki/Eduard_Malofeyev
1966,M-1966-04,Soviet Union v North Korea,1966-07-12,Soviet Union,P-03807,88,0,2,0,Malofeyev,Eduard,1942-06-02,1.0,1966,https://en.wikipedia.org/wiki/Eduard_Malofeyev
1966,M-1966-04,Soviet Union v North Korea,1966-07-12,Soviet Union,P-08234,33,0,1,0,Banishevskiy,Anatoliy,1946-02-23,1.0,1966,https://en.wikipedia.org/wiki/Anatoliy_Banishevskiy
1966,M-1966-05,France v Mexico,1966-07-13,France,P-06762,62,0,2,0,Hausser,Gérard,1939-03-18,1.0,1966,https://en.wikipedia.org/wiki/G%C3%A9rard_Hausser
1966,M-1966-05,France v Mexico,1966-07-13,Mexico,P-08563,48,0,2,0,Borja,Enrique,1945-12-30,2.0,"1966, 1970",https://en.wikipedia.org/wiki/Enrique_Borja
1966,M-1966-06,Argentina v Spain,1966-07-13,Argentina,P-04225,65,0,2,0,Artime,Luis,1938-12-02,1.0,1966,https://en.wikipedia.org/wiki/Luis_Artime
1966,M-1966-06,Argentina v Spain,1966-07-13,Argentina,P-04225,77,0,2,0,Artime,Luis,1938-12-02,1.0,1966,https://en.wikipedia.org/wiki/Luis_Artime
1966,M-1966-06,Argentina v Spain,1966-07-13,Spain,P-03074,71,0,2,0,Pirri,not applicable,1945-03-11,2.0,"1966, 1978",https://en.wikipedia.org/wiki/Pirri
1966,M-1966-07,Portugal v Hungary,1966-07-13,Portugal,P-04280,2,0,1,0,Augusto,José,1937-04-13,1.0,1966,https://en.wikipedia.org/wiki/Jos%C3%A9_Augusto_de_Almeida
1966,M-1966-07,Portugal v Hungary,1966-07-13,Portugal,P-04280,67,0,2,0,Augusto,José,1937-04-13,1.0,1966,https://en.wikipedia.org/wiki/Jos%C3%A9_Augusto_de_Almeida
1966,M-1966-07,Portugal v Hungary,1966-07-13,Portugal,P-06238,90,0,2,0,Torres,José,1938-09-08,1.0,1966,https://en.wikipedia.org/wiki/Jos%C3%A9_Augusto_Torres
1966,M-1966-07,Portugal v Hungary,1966-07-13,Hungary,P-02995,60,0,2,0,Bene,Ferenc,1944-12-17,1.0,1966,https://en.wikipedia.org/wiki/Ferenc_Bene
1966,M-1966-08,Italy v Chile,1966-07-13,Italy,P-09477,8,0,1,0,Mazzola,Sandro,1942-11-08,3.0,"1966, 1970, 1974",https://en.wikipedia.org/wiki/Sandro_Mazzola
1966,M-1966-08,Italy v Chile,1966-07-13,Italy,P-04647,88,0,2,0,Barison,Paolo,1936-06-23,1.0,1966,https://en.wikipedia.org/wiki/Paolo_Barison
1966,M-1966-09,Uruguay v France,1966-07-15,Uruguay,P-05145,26,0,1,0,Rocha,Pedro,1942-12-03,4.0,"1962, 1966, 1970, 1974",https://en.wikipedia.org/wiki/Pedro_Rocha_(Uruguayan_footballer)
1966,M-1966-09,Uruguay v France,1966-07-15,Uruguay,P-08635,31,0,1,0,Cortés,Julio César,1941-03-29,3.0,"1962, 1966, 1970",https://en.wikipedia.org/wiki/Julio_C%C3%A9sar_Cort%C3%A9s
1966,M-1966-09,Uruguay v France,1966-07-15,France,P-02009,15,0,1,0,De Bourgoing,Héctor,1934-07-23,1.0,1966,https://en.wikipedia.org/wiki/H%C3%A9ctor_De_Bourgoing
1966,M-1966-10,Spain v Switzerland,1966-07-15,Spain,P-07131,57,0,2,0,Sanchís,Manuel,1938-03-26,1.0,1966,https://en.wikipedia.org/wiki/Manuel_Sanch%C3%ADs_Mart%C3%ADnez
1966,M-1966-10,Spain v Switzerland,1966-07-15,Spain,P-07526,75,0,2,0,Amancio,not applicable,1939-10-16,1.0,1966,https://en.wikipedia.org/wiki/Amancio_Amaro
1966,M-1966-10,Spain v Switzerland,1966-07-15,Switzerland,P-07846,31,0,1,0,Quentin,René-Pierre,1943-08-05,1.0,1966,https://en.wikipedia.org/wiki/Ren%C3%A9-Pierre_Quentin
1966,M-1966-11,Hungary v Brazil,1966-07-15,Hungary,P-02995,2,0,1,0,Bene,Ferenc,1944-12-17,1.0,1966,https://en.wikipedia.org/wiki/Ferenc_Bene
1966,M-1966-11,Hungary v Brazil,1966-07-15,Hungary,P-06508,64,0,2,0,Farkas,János,1942-03-27,2.0,"1962, 1966",https://en.wikipedia.org/wiki/J%C3%A1nos_Farkas
1966,M-1966-11,Hungary v Brazil,1966-07-15,Hungary,P-01793,73,0,2,0,Mészöly,Kálmán,1941-07-16,2.0,"1962, 1966",https://en.wikipedia.org/wiki/K%C3%A1lm%C3%A1n_M%C3%A9sz%C3%B6ly
1966,M-1966-11,Hungary v Brazil,1966-07-15,Brazil,P-01461,14,0,1,0,Tostão,not applicable,1947-01-25,2.0,"1966, 1970",https://en.wikipedia.org/wiki/Tost%C3%A3o
1966,M-1966-12,Chile v North Korea,1966-07-15,Chile,P-06536,26,0,1,0,Marcos,Rubén,1942-12-06,1.0,1966,https://en.wikipedia.org/wiki/Rub%C3%A9n_Marcos
1966,M-1966-12,Chile v North Korea,1966-07-15,North Korea,P-07378,88,0,2,0,Pak,Seung-zin,1941-01-11,1.0,1966,https://en.wikipedia.org/wiki/Pak_Seung-zin
1966,M-1966-14,Portugal v Bulgaria,1966-07-16,Portugal,P-01633,38,0,1,0,Eusébio,not applicable,1942-01-25,1.0,1966,https://en.wikipedia.org/wiki/Eus%C3%A9bio
1966,M-1966-14,Portugal v Bulgaria,1966-07-16,Portugal,P-06238,81,0,2,0,Torres,José,1938-09-08,1.0,1966,https://en.wikipedia.org/wiki/Jos%C3%A9_Augusto_Torres
1966,M-1966-14,Portugal v Bulgaria,1966-07-16,Portugal,P-08517,7,0,1,1,Vutsov,Ivan,1939-12-14,1.0,1966,https://en.wikipedia.org/wiki/Ivan_Vutsov
1966,M-1966-15,Soviet Union v Italy,1966-07-16,Soviet Union,P-04699,57,0,2,0,Chislenko,Igor,1939-01-04,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Igor_Chislenko
1966,M-1966-16,England v Mexico,1966-07-16,England,P-00227,37,0,1,0,Charlton,Bobby,1937-10-11,4.0,"1958, 1962, 1966, 1970",https://en.wikipedia.org/wiki/Bobby_Charlton
1966,M-1966-16,England v Mexico,1966-07-16,England,P-01893,75,0,2,0,Hunt,Roger,1938-07-20,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Roger_Hunt
1966,M-1966-18,Argentina v Switzerland,1966-07-19,Argentina,P-04225,52,0,2,0,Artime,Luis,1938-12-02,1.0,1966,https://en.wikipedia.org/wiki/Luis_Artime
1966,M-1966-18,Argentina v Switzerland,1966-07-19,Argentina,P-08731,79,0,2,0,Onega,Ermindo,1940-04-30,1.0,1966,https://en.wikipedia.org/wiki/Ermindo_Onega
1966,M-1966-19,Portugal v Brazil,1966-07-19,Portugal,P-07450,15,0,1,0,Simões,António,1943-12-14,1.0,1966,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Sim%C3%B5es
1966,M-1966-19,Portugal v Brazil,1966-07-19,Portugal,P-01633,27,0,1,0,Eusébio,not applicable,1942-01-25,1.0,1966,https://en.wikipedia.org/wiki/Eus%C3%A9bio
1966,M-1966-19,Portugal v Brazil,1966-07-19,Portugal,P-01633,85,0,2,0,Eusébio,not applicable,1942-01-25,1.0,1966,https://en.wikipedia.org/wiki/Eus%C3%A9bio
1966,M-1966-19,Portugal v Brazil,1966-07-19,Brazil,P-03172,73,0,2,0,Rildo,not applicable,1942-01-23,1.0,1966,https://en.wikipedia.org/wiki/Rildo_da_Costa_Menezes
1966,M-1966-20,North Korea v Italy,1966-07-19,North Korea,P-07496,42,0,1,0,Pak,Doo-ik,1942-03-17,1.0,1966,https://en.wikipedia.org/wiki/Pak_Doo-ik
1966,M-1966-21,England v France,1966-07-20,England,P-01893,38,0,1,0,Hunt,Roger,1938-07-20,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Roger_Hunt
1966,M-1966-21,England v France,1966-07-20,England,P-01893,75,0,2,0,Hunt,Roger,1938-07-20,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Roger_Hunt
1966,M-1966-22,West Germany v Spain,1966-07-20,West Germany,P-00058,39,0,1,0,Emmerich,Lothar,1941-11-29,1.0,1966,https://en.wikipedia.org/wiki/Lothar_Emmerich
1966,M-1966-22,West Germany v Spain,1966-07-20,West Germany,P-04896,84,0,2,0,Seeler,Uwe,1936-11-05,4.0,"1958, 1962, 1966, 1970",https://en.wikipedia.org/wiki/Uwe_Seeler
1966,M-1966-22,West Germany v Spain,1966-07-20,Spain,P-08506,23,0,1,0,Fusté,Josep Maria,1941-04-15,1.0,1966,https://en.wikipedia.org/wiki/Josep_Maria_Fust%C3%A9
1966,M-1966-23,Hungary v Bulgaria,1966-07-20,Hungary,P-01793,45,0,1,0,Mészöly,Kálmán,1941-07-16,2.0,"1962, 1966",https://en.wikipedia.org/wiki/K%C3%A1lm%C3%A1n_M%C3%A9sz%C3%B6ly
1966,M-1966-23,Hungary v Bulgaria,1966-07-20,Hungary,P-02995,54,0,2,0,Bene,Ferenc,1944-12-17,1.0,1966,https://en.wikipedia.org/wiki/Ferenc_Bene
1966,M-1966-23,Hungary v Bulgaria,1966-07-20,Bulgaria,P-06361,15,0,1,0,Asparuhov,Georgi,1943-05-04,3.0,"1962, 1966, 1970",https://en.wikipedia.org/wiki/Georgi_Asparuhov
1966,M-1966-23,Hungary v Bulgaria,1966-07-20,Hungary,P-08049,43,0,1,1,Davidov,Ivan,1943-10-05,2.0,"1966, 1970",https://en.wikipedia.org/wiki/Ivan_Davidov
1966,M-1966-24,Soviet Union v Chile,1966-07-20,Soviet Union,P-06927,28,0,1,0,Porkujan,Valeriy,1944-10-04,2.0,"1966, 1970",https://en.wikipedia.org/wiki/Valeriy_Porkujan
1966,M-1966-24,Soviet Union v Chile,1966-07-20,Soviet Union,P-06927,85,0,2,0,Porkujan,Valeriy,1944-10-04,2.0,"1966, 1970",https://en.wikipedia.org/wiki/Valeriy_Porkujan
1966,M-1966-24,Soviet Union v Chile,1966-07-20,Chile,P-06536,32,0,1,0,Marcos,Rubén,1942-12-06,1.0,1966,https://en.wikipedia.org/wiki/Rub%C3%A9n_Marcos
1966,M-1966-25,England v Argentina,1966-07-23,England,P-03234,78,0,2,0,Hurst,Geoff,1941-12-08,2.0,"1966, 1970",https://en.wikipedia.org/wiki/Geoff_Hurst
1966,M-1966-26,Portugal v North Korea,1966-07-23,Portugal,P-01633,27,0,1,0,Eusébio,not applicable,1942-01-25,1.0,1966,https://en.wikipedia.org/wiki/Eus%C3%A9bio
1966,M-1966-26,Portugal v North Korea,1966-07-23,Portugal,P-01633,43,0,1,0,Eusébio,not applicable,1942-01-25,1.0,1966,https://en.wikipedia.org/wiki/Eus%C3%A9bio
1966,M-1966-26,Portugal v North Korea,1966-07-23,Portugal,P-01633,56,0,2,0,Eusébio,not applicable,1942-01-25,1.0,1966,https://en.wikipedia.org/wiki/Eus%C3%A9bio
1966,M-1966-26,Portugal v North Korea,1966-07-23,Portugal,P-01633,59,0,2,0,Eusébio,not applicable,1942-01-25,1.0,1966,https://en.wikipedia.org/wiki/Eus%C3%A9bio
1966,M-1966-26,Portugal v North Korea,1966-07-23,Portugal,P-04280,80,0,2,0,Augusto,José,1937-04-13,1.0,1966,https://en.wikipedia.org/wiki/Jos%C3%A9_Augusto_de_Almeida
1966,M-1966-26,Portugal v North Korea,1966-07-23,North Korea,P-07378,1,0,1,0,Pak,Seung-zin,1941-01-11,1.0,1966,https://en.wikipedia.org/wiki/Pak_Seung-zin
1966,M-1966-26,Portugal v North Korea,1966-07-23,North Korea,P-03904,22,0,1,0,Li,Dong-woon,1945-07-04,1.0,1966,https://en.wikipedia.org/wiki/Li_Dong-woon
1966,M-1966-26,Portugal v North Korea,1966-07-23,North Korea,P-07632,25,0,1,0,Yang,Seung-kook,1944-08-19,1.0,1966,https://en.wikipedia.org/wiki/Yang_Seung-kook
1966,M-1966-27,Soviet Union v Hungary,1966-07-23,Soviet Union,P-04699,5,0,1,0,Chislenko,Igor,1939-01-04,2.0,"1962, 1966",https://en.wikipedia.org/wiki/Igor_Chislenko
1966,M-1966-27,Soviet Union v Hungary,1966-07-23,Soviet Union,P-06927,46,0,2,0,Porkujan,Valeriy,1944-10-04,2.0,"1966, 1970",https://en.wikipedia.org/wiki/Valeriy_Porkujan
1966,M-1966-27,Soviet Union v Hungary,1966-07-23,Hungary,P-02995,57,0,2,0,Bene,Ferenc,1944-12-17,1.0,1966,https://en.wikipedia.org/wiki/Ferenc_Bene
1966,M-1966-28,West Germany v Uruguay,1966-07-23,West Germany,P-08039,11,0,1,0,Haller,Helmut,1939-07-21,3.0,"1962, 1966, 1970",https://en.wikipedia.org/wiki/Helmut_Haller
1966,M-1966-28,West Germany v Uruguay,1966-07-23,West Germany,P-08039,83,0,2,0,Haller,Helmut,1939-07-21,3.0,"1962, 1966, 1970",https://en.wikipedia.org/wiki/Helmut_Haller
1966,M-1966-28,West Germany v Uruguay,1966-07-23,West Germany,P-04356,70,0,2,0,Beckenbauer,Franz,1945-09-11,3.0,"1966, 1970, 1974",https://en.wikipedia.org/wiki/Franz_Beckenbauer
1966,M-1966-28,West Germany v Uruguay,1966-07-23,West Germany,P-04896,75,0,2,0,Seeler,Uwe,1936-11-05,4.0,"1958, 1962, 1966, 1970",https://en.wikipedia.org/wiki/Uwe_Seeler
1966,M-1966-29,West Germany v Soviet Union,1966-07-25,West Germany,P-08039,43,0,1,0,Haller,Helmut,1939-07-21,3.0,"1962, 1966, 1970",https://en.wikipedia.org/wiki/Helmut_Haller
1966,M-1966-29,West Germany v Soviet Union,1966-07-25,West Germany,P-04356,67,0,2,0,Beckenbauer,Franz,1945-09-11,3.0,"1966, 1970, 1974",https://en.wikipedia.org/wiki/Franz_Beckenbauer
1966,M-1966-29,West Germany v Soviet Union,1966-07-25,Soviet Union,P-06927,88,0,2,0,Porkujan,Valeriy,1944-10-04,2.0,"1966, 1970",https://en.wikipedia.org/wiki/Valeriy_Porkujan
1966,M-1966-30,England v Portugal,1966-07-26,England,P-00227,30,0,1,0,Charlton,Bobby,1937-10-11,4.0,"1958, 1962, 1966, 1970",https://en.wikipedia.org/wiki/Bobby_Charlton
1966,M-1966-30,England v Portugal,1966-07-26,England,P-00227,80,0,2,0,Charlton,Bobby,1937-10-11,4.0,"1958, 1962, 1966, 1970",https://en.wikipedia.org/wiki/Bobby_Charlton
1966,M-1966-30,England v Portugal,1966-07-26,Portugal,P-01633,82,0,2,0,Eusébio,not applicable,1942-01-25,1.0,1966,https://en.wikipedia.org/wiki/Eus%C3%A9bio
1966,M-1966-31,Portugal v Soviet Union,1966-07-28,Portugal,P-01633,12,0,1,0,Eusébio,not applicable,1942-01-25,1.0,1966,https://en.wikipedia.org/wiki/Eus%C3%A9bio
1966,M-1966-31,Portugal v Soviet Union,1966-07-28,Portugal,P-06238,89,0,2,0,Torres,José,1938-09-08,1.0,1966,https://en.wikipedia.org/wiki/Jos%C3%A9_Augusto_Torres
1966,M-1966-31,Portugal v Soviet Union,1966-07-28,Soviet Union,P-03807,43,0,1,0,Malofeyev,Eduard,1942-06-02,1.0,1966,https://en.wikipedia.org/wiki/Eduard_Malofeyev
1966,M-1966-32,England v West Germany,1966-07-30,England,P-03234,18,0,1,0,Hurst,Geoff,1941-12-08,2.0,"1966, 1970",https://en.wikipedia.org/wiki/Geoff_Hurst
